2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=1.365241 angular_velocity=-1.381558
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=323.9121473652743, y=775.0022712178877) b_pos=Vector2D(x=400, y=800) a_kin=False b_kin=True
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:517 | CollisionResolutionSystem._apply_velocity_response: contacts=1 normal=Vector2D(x=0.0, y=-1.0) friction=0.500 restitution=0.200
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:625 | CollisionResolutionSystem._apply_velocity_response: impulse_normal=Vector2D(x=0.0, y=-0.0) jn=0.000000
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=-0.000000 angular_velocity=0.066193
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=-0.000000 angular_velocity=0.066193
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:62 | CollisionResolutionSystem.correct_collisions: 2 collision(s) input
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:116 | CollisionResolutionSystem._resolve_collision: start pair (2, 3)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=400, y=800) b_pos=Vector2D(x=397.4018271651068, y=761.7229177553005) a_kin=True b_kin=False
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:244 | CollisionResolutionSystem._resolve_collision_info: provided normal=Vector2D(x=-0.0, y=1.0) depth=0.005767
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:140 | CollisionResolutionSystem._resolve_collision: depth=0.005767 normal=Vector2D(x=-0.0, y=1.0) points=2
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:281 | CollisionResolutionSystem._apply_position_correction: depth=0.005767 corrected=0.002860 normal=Vector2D(x=-0.0, y=1.0)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:306 | CollisionResolutionSystem._apply_position_correction: moved b by Vector2D(x=0.0, y=-0.002860268239382458)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:741 | CollisionResolutionSystem._select_contact_points: com_inside_support (com=-397.401827 min=-397.685433 max=-369.118978 count=2 -> 2)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:402 | CollisionResolutionSystem._apply_position_correction: b_angular=0.000015
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:402 | CollisionResolutionSystem._apply_position_correction: b_angular=-0.001513
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:116 | CollisionResolutionSystem._resolve_collision: start pair (1, 2)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=323.9121473652743, y=775.0022712178877) b_pos=Vector2D(x=400, y=800) a_kin=False b_kin=True
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:244 | CollisionResolutionSystem._resolve_collision_info: provided normal=Vector2D(x=0.0, y=-1.0) depth=0.002271
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:140 | CollisionResolutionSystem._resolve_collision: depth=0.002271 normal=Vector2D(x=0.0, y=-1.0) points=1
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:281 | CollisionResolutionSystem._apply_position_correction: depth=0.002271 corrected=0.000763 normal=Vector2D(x=0.0, y=-1.0)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:312 | CollisionResolutionSystem._apply_position_correction: moved a by Vector2D(x=0.0, y=-0.0007627307326260052)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:87 | CollisionResolutionSystem.correct_collisions: correction_applied=True
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:457 | CollisionResolutionSystem.apply_impulse_response: 2 collision(s) input
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=400, y=800) b_pos=Vector2D(x=397.4018271651068, y=761.7200574870611) a_kin=True b_kin=False
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:517 | CollisionResolutionSystem._apply_velocity_response: contacts=2 normal=Vector2D(x=-0.0, y=1.0) friction=0.500 restitution=0.200
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:741 | CollisionResolutionSystem._select_contact_points: com_inside_support (com=-397.401827 min=-397.643075 max=-369.118585 count=2 -> 2)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:625 | CollisionResolutionSystem._apply_velocity_response: impulse_normal=Vector2D(x=-0.0, y=0.030905093003647934) jn=0.030905
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=0.874096 angular_velocity=-0.507461
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=-0.006524 angular_velocity=-0.513985
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:625 | CollisionResolutionSystem._apply_velocity_response: impulse_normal=Vector2D(x=-0.0, y=6.342977635645568) jn=6.342978
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=-1.530230 angular_velocity=-2.044216
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=1.013956 angular_velocity=-1.030259
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=323.9121473652743, y=775.0015084871551) b_pos=Vector2D(x=400, y=800) a_kin=False b_kin=True
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:517 | CollisionResolutionSystem._apply_velocity_response: contacts=1 normal=Vector2D(x=0.0, y=-1.0) friction=0.500 restitution=0.200
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:625 | CollisionResolutionSystem._apply_velocity_response: impulse_normal=Vector2D(x=0.0, y=-0.0) jn=0.000000
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=-0.000000 angular_velocity=0.066193
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:846 | CollisionResolutionSystem._apply_impulse_at_point: torque_impulse=-0.000000 angular_velocity=0.066193
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:831 | CollisionResolutionSystem._apply_impulse_at_point: kinematic body, skip
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:62 | CollisionResolutionSystem.correct_collisions: 2 collision(s) input
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:116 | CollisionResolutionSystem._resolve_collision: start pair (2, 3)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=400, y=800) b_pos=Vector2D(x=397.4018271651068, y=761.7200574870611) a_kin=True b_kin=False
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:244 | CollisionResolutionSystem._resolve_collision_info: provided normal=Vector2D(x=-0.0, y=1.0) depth=0.003300
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:140 | CollisionResolutionSystem._resolve_collision: depth=0.003300 normal=Vector2D(x=-0.0, y=1.0) points=2
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:281 | CollisionResolutionSystem._apply_position_correction: depth=0.003300 corrected=0.001380 normal=Vector2D(x=-0.0, y=1.0)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:306 | CollisionResolutionSystem._apply_position_correction: moved b by Vector2D(x=0.0, y=-0.0013799192341906745)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:741 | CollisionResolutionSystem._select_contact_points: com_inside_support (com=-397.401827 min=-397.643075 max=-369.118585 count=2 -> 2)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:402 | CollisionResolutionSystem._apply_position_correction: b_angular=0.000007
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:402 | CollisionResolutionSystem._apply_position_correction: b_angular=-0.000858
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:116 | CollisionResolutionSystem._resolve_collision: start pair (1, 2)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=323.9121473652743, y=775.0015084871551) b_pos=Vector2D(x=400, y=800) a_kin=False b_kin=True
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:244 | CollisionResolutionSystem._resolve_collision_info: provided normal=Vector2D(x=0.0, y=-1.0) depth=0.001508
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:140 | CollisionResolutionSystem._resolve_collision: depth=0.001508 normal=Vector2D(x=0.0, y=-1.0) points=1
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:281 | CollisionResolutionSystem._apply_position_correction: depth=0.001508 corrected=0.000305 normal=Vector2D(x=0.0, y=-1.0)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:312 | CollisionResolutionSystem._apply_position_correction: moved a by Vector2D(x=0.0, y=-0.0003050922930555316)
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:87 | CollisionResolutionSystem.correct_collisions: correction_applied=True
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:457 | CollisionResolutionSystem.apply_impulse_response: 2 collision(s) input
2026-01-24 18:52:26 | WARNING  | vect_hunt.engine.physics.collision_resolution_system | collision_resolution_system.py:198 | CollisionResolutionSystem._get_collision_context: a_pos=Vector2D(x=400, y=800) b_pos=Vector2D(x=397.40945253992044, y=761.793899105674) a_kin=True b_kin=False
